청소자 성명,청소 일련번호,청소시기,해안명,위도,경도,해안길이(m),수거 마대 개수(개),"수거량 환산(L, 마대 개수 * 50L)",주요쓰레기종류
김철수,2.02E+16,2017-12-01 9:36,이천길1,35.2646,129.2352,60,5,250,1
이영희,2.02E+16,2017-12-01 9:36,일광면 문동리1,35.3088,129.2598,93,9,450,2
김철수,2.02E+16,2017-12-01 9:38,이천길2,35.2649,129.2359,20,5,250,2
홍길동,2.02E+16,2017-12-01 9:42,죽성리5,35.2433,129.2447,79,10,500,2
김철수,2.02E+16,2017-12-01 9:49,이천길3,35.2649,129.2367,82,14,700,2
홍길동,2.02E+16,2017-12-01 9:49,죽성리4,35.2431,129.2446,43,15,750,2
이영희,2.02E+16,2017-12-01 9:55,일광면 문동리2,35.308,129.2595,37,15,750,1
김철수,2.02E+16,2017-12-01 9:58,이천길4,35.2649,129.2372,92,8,400,2
이영희,2.02E+16,2017-12-01 9:59,일광면 문동리3,35.3074,129.259179,83,14,700,2
홍길동,2.02E+16,2017-12-01 10:01,죽성리3,35.2424,129.2449,82,3,150,2
김철수,2.02E+16,2017-12-01 10:09,이천길5,35.2648,129.2389,83,6,300,2
홍길동,2.02E+16,2017-12-01 10:12,죽성리2,35.2433,129.2445,97,3,150,2
이영희,2.02E+16,2017-12-01 10:14,일광면 문동리4,35.3069,129.2588,39,7,350,1
김철수,2.02E+16,2017-12-01 10:17,이천길6,35.2649,129.2393,86,7,350,2
홍길동,2.02E+16,2017-12-01 10:20,죽성리1,35.2419,129.2462,89,10,500,2
김철수,2.02E+16,2017-12-01 10:24,이천길7,35.2652,129.2408,75,14,700,2
이영희,2.02E+16,2017-12-01 10:25,일광면 문동리5,35.3065,129.2581,38,15,750,1
이영희,2.02E+16,2017-12-01 10:34,일광면 문동리6,35.3039,129.2587,80,8,400,5
김철수,2.02E+16,2017-12-01 10:41,이천길8,35.2651,129.242,50,5,250,3
이영희,2.02E+16,2017-12-01 10:48,일광면 문중리1,35.303,129.259,62,1,50,1
김철수,2.02E+16,2017-12-01 10:50,이천길9,35.2626,129.2332,51,5,250,1
이영희,2.02E+16,2017-12-01 10:54,일광면 문중리2,35.3014,129.2593,21,15,750,2
김철수,2.02E+16,2017-12-01 11:07,이천길10,35.2648,129.2428,41,12,600,1
이영희,2.02E+16,2017-12-01 11:13,일광면 칠암마을1,35.2993,129.2596,94,1,50,2
김철수,2.02E+16,2017-12-01 11:18,이천길11,35.2637,129.243,55,5,250,4
김철수,2.02E+16,2017-12-01 11:24,이천길12,35.2649,129.2433,95,5,250,2
김철수,2.02E+16,2017-12-01 11:35,이천길13,35.2661,129.2434,59,3,150,1
이영희,2.02E+16,2017-12-01 11:36,일광면 칠암마을2,35.2977,129.2601,73,9,450,1
